"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p1243",379.64984031287,-1.32223876341757,0.18501036121081,-7.14683628940621,8.88006751886169e-13,3.26167635120003e-12
"p1248",203.229787953608,-1.35132571183756,0.253171699024014,-5.33758598234702,9.41922384020186e-08,2.58860455179833e-07
"p1249",2034.29418467432,-1.79228332222579,0.100370084789873,-17.8567481135238,2.5613392091778e-71,3.31252188481062e-70
"p1254",284.115425864941,-1.92545151987953,0.233792463987682,-8.23572961693483,1.78466593538812e-16,7.6935598727236e-16
"p1255",1962.96342147629,-3.00981132566573,0.111662554029464,-26.9545269837867,5.04823226765498e-160,1.89493401461488e-158
"p1259",1129.19330140009,-2.67152180665941,0.138552241529654,-19.2816931517318,7.65300191334007e-83,1.18969393380105e-81
"p1261",1153.03750113374,2.48328122013044,0.116890872299472,21.2444408299762,3.71094311640057e-100,7.51465981071116e-99
"p1263",302.686036261039,1.106922160014,0.192392648904971,5.75345350414479,8.74385054940222e-09,2.59282967158574e-08
"p1264",221.078369190125,1.47441873294126,0.216903317997984,6.79758496343041,1.06387409786731e-11,3.63038189937426e-11
"p1265",202.582903510817,1.18615748481523,0.228674274217094,5.18710505970225,2.13588250041012e-07,5.77701787017782e-07
"p1266",193.435070939486,1.02137092228377,0.229239084297755,4.45548334575061,8.37043939989597e-06,1.98797935747529e-05
"p1267",274.711566844888,1.83357519258648,0.21661592278177,8.46463717458904,2.56951336201532e-17,1.13961990321083e-16
"p1269",1275.89162203281,-1.70275809944761,0.114854706230618,-14.8253228390017,1.00495591537381e-49,9.3170310467488e-49
"p1270",263.692532070905,-1.56100225760784,0.248917406137627,-6.27116553168948,3.58355390645528e-10,1.14897697125722e-09
"p1276",390.057724496958,1.45173029668986,0.179448875984981,8.08993808805668,5.96950672359445e-16,2.54489497163763e-15
"p1282",729.3967557057,-1.17062762208016,0.136213689680224,-8.59405265967272,8.39545204622188e-18,3.8226629287383e-17
"p1284",171.270863867958,1.00398376837133,0.246133942415092,4.07901388374208,4.52271361688471e-05,9.92932418885244e-05
"p1290",201.883444439856,1.2518663347454,0.229190958339023,5.46211047686105,4.70507105102229e-08,1.32620958745848e-07
"p1291",484.067245694091,-1.21887396627842,0.170117107245066,-7.16491119568908,7.78369942174341e-13,2.86581660527826e-12
"p1293",583.637766335362,-1.54987451789548,0.154343592654414,-10.041715961386,9.99205903208191e-24,5.30268236219795e-23
"p1295",159.458867101335,1.24640631558913,0.252565920795703,4.93497425013778,8.01613350444587e-07,2.06647059687474e-06
"p1298",210.814242738897,1.51851073478873,0.277906646475207,5.46410369830505,4.65251518139631e-08,1.31380199342549e-07
"p1300",426.918235266144,-1.54469467117538,0.180032598032351,-8.58008320747449,9.48045370275195e-18,4.29129948486331e-17
"p1303",297.018713425457,-1.03190885474945,0.207332824726425,-4.97706456327431,6.45557937010652e-07,1.68107219130185e-06
"p1307",317.413890731919,-1.84338928967048,0.238397664966885,-7.73241336036801,1.05526637515751e-14,4.24035235343972e-14
"p1310",410.035663638131,-1.65956913495623,0.186077723901356,-8.91868784807366,4.71845255418411e-19,2.22070289935454e-18
"p1311",2191.13899748287,-3.45164735893722,0.113621368307222,-30.3785054727055,1.0563125083284e-202,4.92625742520427e-201
"p1319",210.402576838434,1.00526171789015,0.224180219291794,4.48416778726447,7.31990492560727e-06,1.7492754162282e-05
"p1325",4453.24720427392,4.19529812126231,0.0903543205826736,46.4316271121051,0,0
"p1333",2026.83992235072,-1.74254440979541,0.101124752874808,-17.2316308347639,1.537545883412e-66,1.83432799579153e-65
"p1335",1235.4597179666,-1.02561199883591,0.11213275085283,-9.14640897539369,5.88575352624662e-20,2.83067958652923e-19
"p1336",8145.31805289903,-2.2999728471066,0.0762219875352987,-30.174663787683,5.09348354096753e-200,2.30555034398501e-198
"p1338",1953.47341777804,-2.00184325247521,0.103641895768163,-19.3150003445822,4.01728964627443e-83,6.37382346970757e-82
"p1341",316.126832067475,2.12115735565457,0.188020309657466,11.2815331467057,1.61899512075682e-29,1.00875849831771e-28
"p1343",445.155468444001,-2.20250356680285,0.183924875262822,-11.9750173197375,4.80337290044823e-33,3.30017450615617e-32
"p1344",605.225951395581,1.05628058238728,0.14147001605818,7.46646258916713,8.23793800728834e-14,3.16164254194932e-13
"p1348",428.443331059111,1.2061224900376,0.16532880149938,7.29529567201343,2.98003911820661e-13,1.11588326105109e-12
"p1349",3381.88384249287,-4.8589814746147,0.125169870406694,-38.8190980691058,0,0
"p1350",375.981984230164,-1.06491151454086,0.190316780711635,-5.59546830583687,2.20027041961002e-08,6.37897644265132e-08
"p1352",223.336648325841,1.62580527379901,0.216500346274896,7.50948117068912,5.93621559263577e-14,2.30702924168345e-13
"p1356",445.95974126443,-2.18172529684904,0.185119769283296,-11.7854797750437,4.63771721153057e-32,3.08980380456517e-31
"p1358",838.168453561849,-1.38550635681238,0.136933118796164,-10.1181245924503,4.59128442174809e-24,2.47062472904556e-23
"p1360",8996.21776449632,7.0700513090351,0.102043635603027,69.2845885709051,0,0
"p1362",258.794252060811,1.36141746908919,0.226314906245546,6.01558903774585,1.79233753075966e-09,5.52787066100023e-09
"p1363",7045.85147866092,-1.24921734910878,0.0713238709963707,-17.5147160643082,1.10636564083602e-68,1.351346604164e-67
"p1367",422.385051859288,-1.41248056492894,0.181189023630545,-7.79561883289946,6.40935877573455e-15,2.62340509464241e-14
"p1369",372.855537810075,2.4633653843092,0.182367117260757,13.5077278256637,1.40800308552418e-41,1.15877900995814e-40
"p1378",641.25268427524,1.0464615283251,0.148358546241778,7.05359788724066,1.7434975415198e-12,6.31351227387993e-12
"p1384",9484.41276915426,-2.61757706482564,0.073471651669935,-35.6270344456782,5.34510805152392e-278,3.42755053803971e-276
"p1389",440.955497590041,1.36968818660445,0.159797781989767,8.57138421791213,1.02248485189891e-17,4.60118183354508e-17
"p1394",687.428173611197,-1.09432770713461,0.139379174651815,-7.85144344460617,4.11275965489846e-15,1.68787656237033e-14
"p1395",357.808726583515,1.93938780449863,0.176555636739452,10.9845703049439,4.5339097870848e-28,2.70452990787733e-27
"p1398",176.901317759636,1.17167880654086,0.26518376538726,4.41836552411044,9.94501270566823e-06,2.35105599908194e-05
"p1399",775.779334683564,1.76358240231862,0.152238698575638,11.5843239519182,4.94855312212412e-31,3.2407758531698e-30
"p1403",308.161775752675,-1.36061489161772,0.202243874636595,-6.72759505850333,1.72490148459482e-11,5.80880390545169e-11
"p1406",324.327839372271,1.10398804626113,0.18718691168498,5.89778439274135,3.68414933748477e-09,1.11832462137851e-08
"p1407",376.000140384271,2.50438491943284,0.183188281321169,13.6710978528267,1.51098175279034e-42,1.27071088390401e-41
"p1409",441.817736622167,-1.09028332222499,0.171432589462175,-6.35983698108663,2.01967981244714e-10,6.51632543261248e-10
"p1410",130.198221139933,1.44231122718694,0.320267034472431,4.50346452160719,6.68545329779757e-06,1.60263436531316e-05
"p1412",1516.37139964499,-2.08345428634146,0.114879772341356,-18.1359541708582,1.65796286060676e-73,2.19965934696017e-72
"p1413",814.934276154181,-1.0254051770569,0.129419103835045,-7.92313612651703,2.3159379465683e-15,9.60708490503669e-15
"p1415",387.28629472653,1.92096683732409,0.17283249297864,11.1146162635142,1.06507543018583e-28,6.50456780577776e-28
"p1419",323.220865544177,-1.36032043879761,0.199824274084497,-6.80758353823613,9.92516803414755e-12,3.40956107244488e-11
"p1421",2448.85314897756,-1.77982532605565,0.0938972793063686,-18.9550255258028,4.01359163850087e-80,6.05580150162043e-79
"p1422",4471.96680349065,-1.24897672501646,0.0781711921534973,-15.9774552569694,1.8348493527897e-57,1.90799537428605e-56
"p1431",1577.74838392412,-3.16417492843198,0.126641847145242,-24.9852240768652,8.84949374803511e-138,2.65807823808063e-136
"p1432",850.214012550469,-2.23433474557506,0.141364496662209,-15.8054872215476,2.85176993299056e-56,2.88741705715294e-55
"p1435",276.693086801648,-1.32732083799258,0.2264172899404,-5.86227685324724,4.56562951447929e-09,1.37236402788743e-08
"p1439",741.536611966791,-1.50426387346227,0.141813910804618,-10.6073083023198,2.75573653938018e-26,1.54783888106062e-25
"p1440",869.422336640054,3.34527809364738,0.13814517538427,24.2156708284745,1.5213996205038e-129,4.18113217134883e-128
"p1442",201.542941698747,1.07148764844306,0.226641649802211,4.72767317647985,2.27107345043663e-06,5.6192637302604e-06
"p1443",208.586048940295,1.04764951799325,0.239224470175987,4.37935766864708,1.19029633557795e-05,2.79713062136834e-05
"p1450",606.882045205225,3.47874102314549,0.150827030167834,23.0644402351123,1.05369153175103e-117,2.49481733440745e-116
"p1451",129.304995669113,1.02246007059557,0.284635264244841,3.59217637107697,0.000327927777100435,0.000657136522080168
"p1471",495.876611596918,2.04840328745895,0.15317582112808,13.3728892221583,8.70910686017294e-41,6.94472303513272e-40
"p1474",713.735734452923,3.09665779858527,0.14915383290242,20.7615033306664,9.65002169621093e-96,1.85642292380858e-94
"p1477",682.011799663517,2.11278026681216,0.140570111421346,15.0300817538608,4.6642976361229e-51,4.40389819754181e-50
"p1482",252.149369343147,-1.76124445781258,0.230470235701353,-7.64196058746097,2.1393867279431e-14,8.52983464845707e-14
"p1485",835.922435084354,-1.40317774500526,0.131895079979524,-10.638590501049,1.97088125428486e-26,1.11925691894627e-25
"p1487",192.919047456733,1.07765997215369,0.240428286792806,4.48225117988043,7.38597362677299e-06,1.76232766071374e-05
"p1488",2972.79125342804,3.01764379715394,0.0879996133384356,34.2915574588773,1.04851332436828e-257,6.45464802481116e-256
"p1491",4298.57228655685,-1.03138975276285,0.0817900836306967,-12.6102053816187,1.85508956948714e-36,1.39950139580427e-35
"p1492",815.989245169073,-3.6194633912298,0.176359779860767,-20.5231793444475,1.33677756002356e-93,2.53987736404476e-92
"p1493",355.251965003227,-1.72915586995369,0.199907110631001,-8.64979672056519,5.15912462483687e-18,2.35605127525933e-17
"p1497",927.686771807154,2.54109561172176,0.134085136281309,18.951359428763,4.30321802404167e-80,6.42975974660207e-79
"p1499",544.498582718848,-1.87352162319798,0.164262953258785,-11.4056248595894,3.91952668224417e-30,2.47219326392368e-29
"p1503",283.57803217565,-1.19492656879609,0.206834017063168,-5.7772245869554,7.59428878339317e-09,2.26065965911839e-08
"p1504",1116.33750748996,-2.06255124666342,0.129986613306265,-15.8674127604493,1.06543097485431e-56,1.08589289423893e-55
"p1505",354.880979285661,1.73058603128939,0.175419824581378,9.86539597459558,5.88019747245802e-23,3.04701141754643e-22
"p1506",170.057144745292,1.28878810370685,0.250006426260598,5.15501990482222,2.53603989065423e-07,6.81145792620742e-07
"p1510",163.068312217909,1.10241260751465,0.271138947668082,4.06585854594443,4.7855957372273e-05,0.000104765744517679
"p1514",402.573711574517,-2.27480336357538,0.208731046765389,-10.898251117057,1.17493860356349e-27,6.92808624859849e-27
"p1517",1105.68252896291,1.79421131621869,0.118841582066527,15.0975044678747,1.68178921372507e-51,1.60762335398937e-50
"p1523",259.442066805415,1.56025238933067,0.204311698693679,7.6366277570328,2.2298498544344e-14,8.86754244437864e-14
"p1525",416.816296139261,2.59000417757176,0.176504446651911,14.6738749459359,9.47744791345129e-49,8.57987784635384e-48
"p1526",476.764024477071,-2.04834730957596,0.199375065288642,-10.2738389407446,9.24508872486405e-25,5.02762952210804e-24
"p1528",373.313983528479,1.46572247793484,0.180799331003088,8.10690210966436,5.19266618969197e-16,2.21986479609332e-15
"p1536",249.327415630935,1.27959436137674,0.205623113562651,6.22300839242406,4.87711281005283e-10,1.54441905651673e-09
"p1537",857.484313914285,-1.88926836686208,0.140000929891959,-13.4946844161682,1.68073295516304e-41,1.37587660531698e-40
"p1538",1493.84063517587,-1.80905784708811,0.109936107840168,-16.4555384270856,7.65382309404744e-61,8.66120128069045e-60
