"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p0386",272.169402913069,0.262973499614771,0.200102182170597,1.31419606104332,0.188780233715082,0.239911461343939
"p0387",188.397065537152,0.918198287058401,0.233495226925555,3.93240709520434,8.40994863947979e-05,0.000178769488344743
"p0388",265.266189461111,-1.31424601341943,0.218132362378261,-6.02499326138692,1.691166697907e-09,5.23683208868987e-09
"p0389",240.740784073337,-0.478529225044195,0.213434519206274,-2.24204232203752,0.0249586371533827,0.037437955730074
"p0390",1791.25721831683,-1.65740235037596,0.103533607900704,-16.0083511429982,1.11731717867111e-57,1.16976267889445e-56
"p0391",230.888437161727,-0.819793977903324,0.224639411811616,-3.64937733451158,0.000262876729577014,0.000531625869670203
"p0392",659.62114618637,0.471711937300206,0.156159091857232,3.02071388665265,0.00252179528571994,0.00445584723848793
"p0393",744.960868426094,-0.324720121691006,0.143327375292523,-2.26558339625121,0.0234769026276832,0.0353186247741979
"p0394",436.26989533589,-0.275494029801007,0.16316665861751,-1.6884211035222,0.0913304222375701,0.125274081839234
"p0395",596.112095490779,-1.05234572153084,0.149950807093261,-7.01793969589201,2.25163679852536e-12,8.09642297413674e-12
"p0396",254.219806792352,-1.56459559097136,0.24182354732698,-6.46998858575091,9.80103206594414e-11,3.18896159608626e-10
"p0397",244.818853406613,0.696502406027684,0.218531953160817,3.18718794187104,0.00143663390161969,0.002638400447008
"p0398",497.246743739653,-0.931821889931541,0.177535316581524,-5.24865648071577,1.53212467624396e-07,4.16597151367395e-07
"p0399",292.419056524388,-0.941867764148934,0.207595354096244,-4.53703681495815,5.70501504949222e-06,1.37833880081139e-05
"p0400",1155.75110827304,-0.2599166385477,0.110104026321851,-2.36064608380374,0.0182431315874886,0.0281889352541617
"p0401",2051.99789898809,-1.95035924145629,0.0994812349785301,-19.6052978421228,1.39334177719669e-85,2.35643186275352e-84
"p0402",196.511346651418,1.87850468179643,0.264843274843597,7.09289175987489,1.31338182150298e-12,4.77847428674488e-12
"p0403",440.146972176382,3.2372339668948,0.181720506347,17.8143569593253,5.46826823876956e-71,6.95509489212096e-70
"p0404",225.067139544066,0.889184975379857,0.220359191189157,4.0351617310874,5.45646992285448e-05,0.000118441568565205
"p0405",1085.80420205375,-1.87784847453304,0.124767179006491,-15.0508209730008,3.40976399630606e-51,3.23927579649076e-50
"p0406",938.588219129372,-0.572218447630266,0.136860946201202,-4.18102068934286,2.90203454189263e-05,6.53913786233199e-05
"p0407",199.545205925173,1.21220698919689,0.234252605351997,5.17478551572729,2.28172942613993e-07,6.13912864830307e-07
"p0408",587.654300489621,-2.01618312090817,0.169388131740605,-11.9027413561399,1.14522258240386e-32,7.73025243122607e-32
"p0409",924.549569959322,-2.76118622160487,0.147411371977572,-18.7311615417634,2.75831746434681e-78,3.96733698843901e-77
"p0410",251.515469655544,0.654422409711083,0.217256551235379,3.01221024631875,0.00259352900899702,0.00457734076243855
"p0411",320.374105288698,0.822550583941028,0.187425682866861,4.38867593469211,1.14042856398253e-05,2.68777880546572e-05
"p0412",304.122299772032,-0.412559249917316,0.204831115824398,-2.01414344816147,0.0439944750303167,0.0638749972374126
"p0413",716.696504096956,-2.98717915890136,0.165722049819664,-18.025236606426,1.23482680460524e-72,1.61050716295548e-71
"p0414",1599.96337603009,-3.07651732338884,0.120604091752556,-25.5092284074485,1.55727701209353e-143,5.0992538757701e-142
"p0415",1230.02004311725,-1.11491456363743,0.112533630490753,-9.907389984446,3.86613838517929e-23,2.01013073472666e-22
"p0416",2449.90094016916,-1.43515558915121,0.0976157490865527,-14.7020906214498,6.24999160977579e-49,5.69156040677215e-48
"p0417",444.177097534215,0.4149181113611,0.160619715649786,2.58323275995448,0.00978792634577359,0.015707631539255
"p0418",191.839259203463,0.357773081315728,0.234435893082582,1.52610198298304,0.126984468314097,0.168618720220358
"p0419",225.25109923462,-0.655542376351681,0.241366482870131,-2.71596274907979,0.00660833530051311,0.011030616081876
"p0420",508.792806555175,-0.145599819826541,0.155160340084024,-0.938382964020924,0.348047637641419,0.412034857177034
"p0421",4123.32310839642,6.39461038204632,0.1067773993223,59.887302206571,0,0
"p0422",904.822197439473,0.55300170732883,0.12295027623746,4.49776709944752,6.86708621858897e-06,1.64361519290955e-05
"p0423",471.250948718171,0.353601357476843,0.159126196795483,2.22214421382363,0.0262735610956451,0.0393719674062296
"p0424",446.871763997055,2.93518365694415,0.168190740610856,17.4515175228065,3.35207477452682e-68,4.03034615468498e-67
"p0425",3158.10988888049,-2.15949225299023,0.08881014748214,-24.3158277991208,1.33338158131961e-130,3.87183821443561e-129
"p0426",348.035196946433,-0.5662736286664,0.201035544907891,-2.81678361369305,0.0048507194438472,0.00823071358774073
"p0427",191.236614716173,0.345006849073081,0.242021029375831,1.42552426110594,0.154005712190838,0.200181411369679
"p0428",768.174044684612,-0.133823092378873,0.130710710695686,-1.02381122148768,0.305924449105872,0.37013972262102
"p0429",16680.2111270475,-0.0737496214348285,0.0690576225690483,-1.06794324350058,0.28554611447843,0.347945740445213
"p0430",344.627362740857,-1.58734250001512,0.199124853746757,-7.97159405341668,1.56640613184903e-15,6.56866222592821e-15
"p0431",417.930522253335,0.0850566420790444,0.166684577266749,0.510285015409231,0.609851799143108,0.663763733296495
"p0432",187.163520098988,-0.23810788613332,0.243048269995577,-0.97967323996033,0.327247439438454,0.391628156528601
"p0433",111.023669784378,0.0620379984790824,0.312724098772682,0.198379334124095,0.842748285108545,0.872805929193843
"p0434",1006.31986875635,1.96019512029492,0.130675535652646,15.0004751119244,7.28956510353322e-51,6.79917617838644e-50
"p0435",341.182562782365,-0.777343870238487,0.204715415572785,-3.7971926445476,0.00014634405788182,0.000304767936508959
"p0436",254.00106438798,1.14619221765976,0.203313194881329,5.63756926021833,1.72467247392121e-08,5.04614246647288e-08
"p0437",264.202312539827,0.775362809387985,0.199578161583409,3.88500827563711,0.000102326402741086,0.000216022405786736
"p0438",468.660319807781,2.36861121317651,0.167192901984763,14.1669364252818,1.46764818428758e-45,1.27610765854157e-44
"p0439",248.646541728135,-0.231760338381136,0.210719741399759,-1.09985109530607,0.271397005629689,0.332283207370001
"p0440",545.799132649619,1.57907845558239,0.15170775129439,10.4086867158038,2.26322191494553e-25,1.24396375967899e-24
"p0441",1491.43063980062,4.24452788388592,0.11707660564107,36.254278646399,8.50826939718578e-288,5.69314200098648e-286
"p0442",294.868739940557,0.356147742449287,0.191820647999687,1.85667052094344,0.063358044008866,0.0893774847825189
"p0443",4062.28868374957,2.27494362993408,0.0856502772994656,26.560843720097,1.92483051475591e-155,7.0531289576413e-154
"p0444",199.386527234363,-0.0347751159646203,0.24711864013757,-0.140722350791753,0.888089287420097,0.91057256051934
"p0445",536.162584966182,1.84881096444131,0.16074372412782,11.5016058914448,1.29483620296414e-30,8.3378783111373e-30
"p0446",244.510659053643,-0.366009687288992,0.216229667781399,-1.69268949559233,0.0905145857774944,0.124265787253848
"p0447",139.862981242953,-0.415739021134498,0.277815531170251,-1.49645708928967,0.13453458208876,0.177419641674894
"p0448",657.127391195734,-2.14617630342894,0.166269861827373,-12.9077890595541,4.06814671820494e-38,3.17811055802914e-37
"p0449",661.211584152635,1.37760927010453,0.149383211235405,9.22198189951634,2.91658700801088e-20,1.41597079032452e-19
"p0450",195.178366759232,0.391858539500072,0.25445211188753,1.54000898869834,0.123558162397958,0.164494820009046
"p0451",234.560386819998,0.616373737572692,0.219435828195903,2.8089020040174,0.00497107756480988,0.00841637884735139
"p0452",312.780603772058,-0.111837179033393,0.192867292472578,-0.579865966902058,0.562005007855107,0.619574288745708
"p0453",422.61058814266,1.31852129179808,0.165628965758812,7.96069265878347,1.71078848988788e-15,7.15462903787348e-15
"p0454",393.229084456488,-0.689462383298719,0.182761545245442,-3.77246965368342,0.000161639631038732,0.000335260636345834
"p0455",755.659195910158,1.87932132174621,0.13737051145725,13.680674999387,1.32457365763107e-42,1.12006530719462e-41
"p0456",323.331065943897,1.15120969210371,0.184966591910148,6.22387902709988,4.85011104749389e-10,1.53903523754497e-09
"p0457",177.837359877715,1.22674445204898,0.241525341631947,5.07915419458707,3.79118919394179e-07,1.0042409930252e-06
"p0458",147.429863362426,0.18253019785062,0.300187737001627,0.60805347904545,0.543152005206822,0.603110343443939
"p0459",160.347743111418,0.023284237402279,0.278476269613868,0.0836130038461254,0.933364127569326,0.949781909818164
"p0460",236.65277053126,-0.338478454978038,0.216118753900729,-1.56616882555927,0.117309098832054,0.15712680861839
"p0461",157.898212218479,-0.482247249735777,0.266500976543447,-1.80955152956882,0.0703653623037975,0.0982688680449586
"p0462",2554.93700098419,-4.0409758947208,0.119555516766005,-33.7999952158613,1.97251529198329e-250,1.16757732090857e-248
"p0463",259.999925846341,0.00593516165091042,0.221687461595351,0.0267726537540674,0.978641064540173,0.980552472869353
"p0464",394.489430135442,-0.761339116672602,0.181184604717965,-4.20200776913533,2.64558051980651e-05,5.98757120585619e-05
"p0465",806.072202476435,-2.41776938680627,0.153358749286696,-15.7654479972732,5.37895549463196e-56,5.41059640930626e-55
"p0466",323.389091224655,0.925477487396933,0.181262595419905,5.10572788198806,3.29523605595245e-07,8.80445883699796e-07
"p0467",161.195709979449,0.803866865504845,0.261890163731186,3.06948093831414,0.00214431088957164,0.00382853077577068
"p0468",274.66893351262,0.456493865099198,0.214037171230945,2.13277844438826,0.0329429053270857,0.0487023355411958
"p0469",2323.90878567013,-2.16754808589258,0.107213801343557,-20.2170621573884,6.92883884766341e-91,1.25452741018282e-89
"p0470",443.630790405535,0.740893660513562,0.16976963215949,4.36411183254217,1.27640272127485e-05,2.9763390727909e-05
"p0471",6313.72358250562,-0.764976517295966,0.0725154259440917,-10.5491556773831,5.12556096464429e-26,2.86845029985002e-25
"p0472",869.884926798389,0.694874090241339,0.131365508410043,5.2896235751044,1.22568348466299e-07,3.34455121080912e-07
"p0473",297.318518158089,-0.327884653573799,0.194504427317476,-1.68574390874207,0.0918451356725927,0.125867910774818
"p0474",146.504375803542,0.395096275599143,0.26897701862028,1.46888487955511,0.141864016489646,0.185653674640787
"p0475",181.4588161063,0.378293623867529,0.247614002093421,1.52775538002412,0.126573284453831,0.168217862499521
"p0476",515.679563075952,-0.157260101857348,0.158668615922687,-0.991122919569517,0.321625562690599,0.38580026576838
"p0477",748.56942381574,-0.864149187747435,0.139357310139056,-6.20096058746508,5.61195677005857e-10,1.76983636662298e-09
"p0478",305.348499821843,-1.30243000097853,0.201409221260048,-6.46658575426848,1.00241951428507e-10,3.25469120777369e-10
"p0479",261.332816513211,0.897208585140437,0.205438112814359,4.36729374530025,1.25795494525302e-05,2.94223808623769e-05
"p0480",369.112553775895,1.13665372027707,0.174824163782683,6.50169688035801,7.94190065265228e-11,2.58953074246438e-10
"p0481",563.795120831339,-0.34163942666198,0.147142678262456,-2.32182416886964,0.0202424053070799,0.0308751851016809
"p0482",478.385107205327,1.32750061472347,0.155911351824601,8.51445772990859,1.67371660398939e-17,7.48793562075486e-17
"p0483",620.735235173577,2.891060351362,0.145421748184206,19.880522600374,6.00055868370122e-88,1.03762469822654e-86
"p0484",1622.3852440121,-1.82443593268566,0.10825903460368,-16.8525050991323,1.00563135654122e-63,1.15497511769921e-62
"p0485",179.721353175808,0.830668581750215,0.249979690174454,3.32294428067542,0.000890727044117323,0.00167993740305951
"p0486",1187.65684931754,0.110851895672827,0.107978391474187,1.02661184482756,0.304603274314873,0.368886693600787
"p0487",199.924822106832,1.66437717871504,0.236507326513982,7.03731763090494,1.95975776727314e-12,7.0633892361437e-12
"p0488",458.715067107106,0.245594225030442,0.157281444651982,1.56149522643228,0.11840694927595,0.158459386900598
"p0489",433.1339975806,1.37956616502803,0.175042530760622,7.88131980858207,3.23941012496271e-15,1.33658235450874e-14
"p0490",318.880678937924,-0.928917706185511,0.232348298476298,-3.99795355626532,6.38924833528687e-05,0.00013733314508389
"p0491",2241.04299714582,-3.50645939162199,0.113798325427949,-30.8129260991814,1.75894784593067e-208,8.45943979652279e-207
"p0492",747.889941687781,1.62118962544035,0.132433049882839,12.2415788723025,1.86371473815057e-34,1.34030700094099e-33
"p0493",3657.31101012351,3.89632681918988,0.0857980976657593,45.4127413683304,0,0
"p0494",393.776950431482,0.521358083549211,0.170799413392412,3.05245827953395,0.00226975280514927,0.00403366000822716
"p0495",351.825375499192,-0.237256225587846,0.178966292909635,-1.32570341448399,0.184937955990191,0.235417298816298
"p0496",743.683527272829,-1.57193270317087,0.143340619493285,-10.9664148845437,5.54267439219653e-28,3.29350420447508e-27
"p0497",847.25452018588,-0.32609316061117,0.134154838453327,-2.43072232332954,0.0150687580663737,0.02352010006506
"p0498",556.425272944142,-1.15414300291665,0.161499977454707,-7.14639730052178,8.90849818240367e-13,3.2643282625522e-12
"p0499",542.928771051983,0.359111958056281,0.150270951095509,2.38976299436635,0.0168592484425938,0.0262084680334867
"p0500",1186.94644929032,0.250328497027437,0.110220048729466,2.27117026269755,0.0231366728645301,0.0348408410357259
"p0501",321.877655186468,0.613800521883732,0.182791891111385,3.35791986259232,0.000785313770033246,0.00149209616306317
"p0502",473.14776544198,0.706657616278907,0.169739367928753,4.1631922217097,3.13828954240431e-05,7.00525330289353e-05
"p0503",356.093717186413,1.16157666060818,0.186586575214747,6.22540319029543,4.8031916914045e-10,1.52729587046932e-09
"p0504",848.692603334401,3.93677022376808,0.148461990755939,26.517024348945,6.1681798846413e-155,2.20763461452627e-153
"p0505",390.754946117833,0.894431828436142,0.182052593207868,4.91304085635781,8.96745808981283e-07,2.30015300003699e-06
"p0506",539.103402465851,-0.495431612655569,0.149691806011151,-3.3096775692496,0.000934034991777812,0.00175731033294138
"p0507",731.203713649984,-0.112173906286041,0.135098636812186,-0.830311163257594,0.406362878103241,0.472350807704599
"p0508",943.582310176633,0.340523810594271,0.120371130022578,2.82894918848397,0.00467011129438507,0.00795055451555158
"p0509",2337.20185044495,-0.884110363798611,0.0912943974251802,-9.68416889462662,3.52060220696111e-22,1.79410821076594e-21
"p0510",1570.1472324953,-1.32451932082765,0.105413259989465,-12.565016212951,3.2880762783098e-36,2.45648028753339e-35
"p0511",1318.84115131853,-1.00966262794103,0.122385934859451,-8.24982567727685,1.58625744646213e-16,6.85744441040794e-16
"p0512",8609.99118312734,4.33807996618028,0.0820216275808009,52.8894645733135,0,0
"p0513",693.273694489167,0.992568670290411,0.131024626768801,7.57543596778827,3.57923614907662e-14,1.4160525535807e-13
"p0514",657.389438698095,-0.591279164159507,0.139183815488356,-4.24818907345568,2.15505481428102e-05,4.89900939317354e-05
"p0515",131.937368136791,0.251252924722627,0.309284244422283,0.81236897531572,0.416579942841555,0.480597100474628
"p0516",322.925455178895,2.05747248966783,0.186523362286618,11.0306422983425,2.71916055199993e-28,1.62832221382408e-27
"p0517",248.771992850717,-0.793734749223867,0.214527336580765,-3.69992357092935,0.000215664407259054,0.000441366386664474
"p0518",1312.54830604013,2.89215034339346,0.113742890672139,25.4270867067202,1.26562602153538e-142,4.05791343154781e-141
"p0519",479.932041592546,-1.84572841900709,0.175964926318177,-10.4891835982682,9.68616911556245e-26,5.38159359886304e-25
"p0520",186.075610595785,0.600447764791593,0.241882675020431,2.48239260931307,0.0130503398239536,0.0205783534724023
"p0521",719.051972049972,-1.36838216344157,0.144569942390441,-9.46519131719631,2.93024153504914e-21,1.4500455699166e-20
"p0522",219.244634267978,0.41564078069889,0.229854458306349,1.80827808936787,0.0705632302250611,0.098366676917001
"p0523",190.150609552351,0.688737997199695,0.246956630280831,2.7889026361288,0.00528869619295374,0.00892467482560943
"p0524",164.707089778628,0.827106229135568,0.262416617512582,3.15188206057839,0.0016222178208184,0.00295454819673315
"p0525",187.392946008738,-0.494628129012179,0.240053262438772,-2.06049325881726,0.0393514096464793,0.0576779232818397
"p0526",455.332086199998,-1.5498569003666,0.174604955954208,-8.87636259748012,6.90823816875511e-19,3.23154362970034e-18
"p0527",214.654632964545,0.563611900868597,0.241438067707851,2.33439534295225,0.0195750304216055,0.0300658401385736
"p0528",7930.42155783153,4.12473862637252,0.0852796971170707,48.3671819414431,0,0
"p0529",752.945995249573,3.4974195633746,0.152043381612371,23.002774118055,4.37261000508205e-117,1.01961315118504e-115
"p0530",309.050750702741,0.847818070744947,0.199341377854461,4.25309627067962,2.10834881487401e-05,4.79992429895132e-05
"p0531",154.561004567449,-0.313038348611271,0.260946957599025,-1.19962444280454,0.230285229251686,0.285583374551446
"p0532",763.300050821622,-0.460213946359414,0.13300730496149,-3.46006519335656,0.00054004462202538,0.00105206161176843
"p0533",687.790139104132,-1.42806657428269,0.14234307455705,-10.0325679962064,1.09627620491477e-23,5.7978318878482e-23
"p0534",234.73387532638,-0.803854195948234,0.228224623736758,-3.52220624920573,0.000427971042981449,0.000843338585337325
"p0535",172.974836014739,0.19069336051563,0.255541151639036,0.746233470783575,0.455526392389977,0.519685039205467
"p0536",250.120858611663,-1.01445172372139,0.220574515274201,-4.59913386848115,4.24251106704181e-06,1.02984614072198e-05
"p0537",382.36281407727,1.64971509676561,0.180222909856477,9.15374797843058,5.49917651928064e-20,2.65305099159025e-19
"p0538",162.941655075568,0.191429857380625,0.255811824000097,0.748322944527193,0.45426538811873,0.519015911146789
"p0539",232.588535898953,-0.173626269046551,0.217167806613542,-0.799502798108216,0.423998924830306,0.488423911163054
"p0540",296.58898099464,1.04352357698485,0.213423662452927,4.88944648869481,1.01119905442544e-06,2.57228982605084e-06
"p0541",777.339837395858,-0.0787891166935449,0.131900007907119,-0.597339742003855,0.550280575921146,0.607519229801035
"p0542",302.238162314094,0.497082982594067,0.187915306244594,2.64525009978194,0.00816305580122205,0.0133082022013567
"p0543",434.084194222787,-0.905123367644117,0.177906564088854,-5.08763334438893,3.62559456795165e-07,9.62032765530619e-07
"p0544",140.758532329367,-0.0363430579490728,0.277546565040878,-0.130944001932505,0.895819605824278,0.917599132934056
"p0545",390.417244164572,-0.723203292965728,0.183789425163737,-3.93495595473696,8.3211954933222e-05,0.000177127522326734
"p0546",880.914876580366,-0.0881670715579934,0.121259430930134,-0.727094551588259,0.467168036172877,0.531390693030345
"p0547",1853.73453707457,-1.15817674581184,0.10726149742504,-10.7976932414283,3.52959626328458e-27,2.05759418530112e-26
"p0548",1110.93387889749,2.07384737215826,0.133272083260865,15.5610036356897,1.3398137475562e-54,1.33030539192839e-53
"p0549",389.094323152501,1.71727275833677,0.173305354239046,9.9089423167393,3.80654433056728e-23,1.98585482194679e-22
"p0550",4929.91016931686,5.53901347931364,0.0900573010049814,61.5054350674717,0,0
"p0551",148.531021530758,-0.667251590529214,0.270896651503462,-2.46312232663639,0.0137732915584809,0.0215856371777008
"p0552",318.81081469946,-0.769892851336773,0.215792621220017,-3.56774410072071,0.000360067892890118,0.000718407361109144
"p0553",582.165785947996,1.08416807313116,0.147733499646787,7.33867454384599,2.15719455346433e-13,8.11716972562738e-13
"p0554",272.392335984444,-1.18013066857707,0.217361008042573,-5.42935772705803,5.65572186412339e-08,1.58257380888835e-07
"p0555",227.561640025646,1.7188799947639,0.230819886236643,7.44684534244007,9.5598576584751e-14,3.65985595432666e-13
"p0556",430.928965949854,0.901463964373424,0.163939553592969,5.49875819847349,3.82475184604129e-08,1.08603193561947e-07
"p0557",250.024737530393,0.277517920777769,0.221605414695577,1.25230658808135,0.210458169201815,0.263504823683938
"p0558",283.597466247885,1.3436585207616,0.194673697963462,6.90210611303942,5.12371375192474e-12,1.77999897612013e-11
"p0559",134.242258950572,0.317937854550252,0.277527726619932,1.14560753414617,0.251957578471743,0.310707302298088
"p0560",678.561798105929,-0.24902077649947,0.158996622254337,-1.56620167754965,0.117301410123282,0.15712680861839
"p0561",1101.77525484469,0.0488877920417091,0.119155659157406,0.410285104269598,0.681596817734654,0.730485725970496
"p0562",961.01071307116,-1.24328265591226,0.124951992550385,-9.9500826720384,2.51973801978031e-23,1.31900571851765e-22
"p0563",612.319703274133,-1.42884033982357,0.159681978643274,-8.94803754289372,3.61857980007517e-19,1.71353671148175e-18
"p0564",2286.97441956578,3.81942995808584,0.102317242972844,37.3292892489251,5.49725840149559e-305,4.02870508566748e-303
"p0565",415.601361667924,1.11800742670097,0.181707078534046,6.15280062681482,7.61264823044363e-10,2.38127350135218e-09
"p0566",319.277519719875,-0.439658931129991,0.204762452693487,-2.14716577842582,0.0317800860832511,0.0471644671958761
"p0567",268.085286936454,-1.7448256035052,0.220815557888187,-7.90173310337451,2.75051881266669e-15,1.1379162507242e-14
"p0568",257.820051389621,1.11623937006606,0.203498971338487,5.48523347673036,4.12923682358912e-08,1.16817931461464e-07
"p0569",2891.94979289244,-2.06481340928785,0.092950906357458,-22.2140212527597,2.51399637257927e-109,5.527200596285e-108
"p0570",334.669240368797,0.756358364735083,0.181320833317491,4.17138147281018,3.02758526663931e-05,6.79220659673163e-05
"p0571",1358.12559107302,0.189607780672249,0.107728308074482,1.76005531007836,0.0783984290570342,0.108698362449347
"p0572",317.635815088273,-0.637072643948004,0.191549464124263,-3.32589102695019,0.000881363790876606,0.0016663622532667
"p0573",175.296874924885,0.382555270402365,0.245584300437878,1.55773504136978,0.119296070211892,0.1593720937987
"p0574",310.821163840757,1.33640549095077,0.189878223512945,7.03822411135871,1.94705352218834e-12,7.03407364001846e-12
"p0575",227.439951298978,-0.0374809876385633,0.228840299157822,-0.163786657229958,0.869899095816186,0.898609088873835
"p0576",310.36594645692,-0.606461486676047,0.192987577509997,-3.14248976281716,0.00167517570934338,0.00304020685929181
"p0577",396.744016937748,-0.809987885446866,0.172945188499968,-4.68349476774843,2.82024656478223e-06,6.94457514111977e-06
"p0578",1215.54658153316,-4.09342966836402,0.161347171990113,-25.3703217594348,5.3631477245304e-142,1.68446619348006e-140
"p0579",206.450527760019,0.887541442369444,0.238641128672587,3.71914701923465,0.000199896682018559,0.000410463269400595
"p0580",242.310482791873,-0.423275138504045,0.219296706011194,-1.93014818235545,0.0535884798669913,0.0768617618968309
"p0581",756.266700167979,-0.795116487865543,0.132233456261112,-6.01297516035189,1.8214895629121e-09,5.59856592667124e-09
"p0582",1252.64750995376,2.3005552894273,0.109457555966459,21.0177841914565,4.51002000147997e-98,8.89861638753547e-97
"p0583",276.710052664149,-0.0849662300695807,0.197625637966314,-0.429935260141013,0.667242735380786,0.718102496329392
"p0584",429.826625917669,-0.0496314986765759,0.164910006290451,-0.300961110808288,0.763444149511869,0.802555017827026
"p0585",242.126040165859,0.332019068918485,0.208073466685058,1.59568192046818,0.110559827146804,0.149481265772945
"p0586",349.200340699711,-0.644058047785662,0.18250311011915,-3.52902505258775,0.000417093643330066,0.000826497739738796
"p0587",207.967261798827,-0.741660074395493,0.235403226607194,-3.15059434437177,0.00162938622962278,0.00296409622622867
"p0588",158.628649604994,0.834995377831432,0.266600103755154,3.13201445187093,0.00173611329241497,0.00313969254644728
"p0589",812.001788460102,-1.79782014629652,0.143674246691309,-12.5131691148464,6.32494973356422e-36,4.65746298562456e-35
"p0590",368.52420494815,-0.978122976282518,0.194314039815745,-5.03372261319874,4.8104560166619e-07,1.26120814474321e-06
"p0591",731.814302412505,-1.02770660603679,0.146945635790074,-6.9937878761161,2.67562011605394e-12,9.55401243296291e-12
"p0592",1260.32150254813,-0.0377183153095576,0.106465650768172,-0.354276849269338,0.723131415707611,0.767516723292423
"p0593",305.922497892361,0.91638446107472,0.189110484223579,4.8457623322,1.26126431927379e-06,3.17170880287968e-06
"p0594",2848.51844110374,0.824769802524983,0.110040924301369,7.49511881839695,6.62383315708728e-14,2.56132643938626e-13
"p0595",251.231661105437,-0.821314522767134,0.243430117772612,-3.37392320343173,0.000741050386930935,0.00141674105029405
"p0596",155.576129894421,0.10672109824498,0.261130260044422,0.40868912789665,0.682767813425717,0.731231499556144
"p0597",187.149046786184,0.0200826853758779,0.243813885688773,0.0823689156142373,0.934353353778233,0.949781909818164
"p0598",1067.91838757056,3.90864235399171,0.141406136221362,27.641249937506,3.5556625513571e-168,1.4031191452663e-166
"p0599",794.691158971027,-0.521382421847245,0.129174775607224,-4.03625568069565,5.4311027194237e-05,0.000118057444706117
"p0600",463.410335441022,0.51141450069762,0.157743794477379,3.24205780894259,0.00118669948076477,0.00219775030192176
"p0601",213.06161413302,0.2160959754032,0.222364348777252,0.971810349057657,0.331144906369489,0.394534221448318
"p0602",301.109639901792,0.921997859526648,0.206706911432828,4.46041137732477,8.18024806386012e-06,1.94581171101711e-05
"p0603",557.066449069044,2.27393215983508,0.151335349436445,15.0257832575333,4.97695535888393e-51,4.67044774226974e-50
"p0604",344.290652624423,2.25222863169188,0.203890310692261,11.046275931627,2.28498177668362e-28,1.37366677902972e-27
"p0605",226.705691002796,-0.206193434605075,0.228151435045258,-0.9037569041114,0.366124318092926,0.431774195819933
"p0606",728.458504617446,0.0395651824666041,0.13460174039863,0.293942577186815,0.768801782587058,0.80598497506913
"p0607",205.195736708456,0.645579936826039,0.246056556128263,2.62370548862561,0.00869789594787861,0.0140757748304786
"p0608",245.09476449288,0.327037493533093,0.225261769459572,1.45181090567517,0.146554190712994,0.190979593147584
"p0609",204.743425061391,0.414834276537078,0.229084006856858,1.81083909884763,0.0701657620357666,0.0981682797936771
"p0610",229.69440191907,0.291152495600717,0.222248442053355,1.31003166056309,0.190185125249199,0.241298357591523
"p0611",369.077335258978,-0.811442374664212,0.19162363245196,-4.23456316051017,2.28996418140012e-05,5.1980160400808e-05
"p0612",251.963721327462,-0.0572257569735621,0.210202032902849,-0.272241691401769,0.785436186891345,0.820072111007992
"p0613",144.132977140395,-0.228384267280399,0.271575801567884,-0.840959562530504,0.400370588540815,0.466089512681024
"p0614",293.820449536393,2.34665481010081,0.204811531857867,11.457630284848,2.15325808544229e-30,1.37504738319323e-29
"p0615",181.504657786217,0.577137819642252,0.238457665977214,2.42029467694866,0.0155079343512529,0.0241565900471439
"p0616",1142.4953275621,-0.810681199054892,0.115719264687269,-7.00558546794917,2.45955134054745e-12,8.82342543846744e-12
"p0617",365.443092429873,0.437774865772765,0.188353844296353,2.32421518874856,0.0201139636511168,0.0307097123601873
"p0618",639.426162989783,1.07702127734949,0.135676463203332,7.93815855691497,2.05204915073039e-15,8.55854645792431e-15
"p0619",1834.20228948489,-0.0625468037807182,0.10167196868648,-0.615182381031594,0.538434282059426,0.598971004234178
"p0620",518.949030625382,-1.10041691931133,0.182840389908663,-6.01845642454077,1.76088100802936e-09,5.44175877782566e-09
"p0621",122.372192974789,0.303984256913365,0.312846657327673,0.971671743307056,0.331213878456965,0.394534221448318
"p0622",281.451898964203,-0.602535134833433,0.20092688666606,-2.99877803728102,0.00271064704472363,0.00476764091637676
"p0623",494.799270566521,0.962750089295184,0.16011457762594,6.01288217206782,1.82253510673313e-09,5.59856592667124e-09
"p0624",410.540507743319,1.2340497382175,0.179705500505109,6.86706714457198,6.55352293581524e-12,2.27159274734677e-11
"p0625",420.422360342306,0.319612515252826,0.164408223998685,1.94401780810784,0.0518933036579019,0.0744998081432006
"p0626",512.275247758934,-0.0426435464112638,0.156074080405226,-0.273226318556838,0.784679250109914,0.819837994514024
"p0627",711.554529593639,0.778443562830692,0.132862979966048,5.8589952071647,4.656761355396e-09,1.3970284066188e-08
"p0628",725.274286143169,-0.655573581255079,0.13348510137433,-4.91121162216198,9.05153339056449e-07,2.31400496479714e-06
"p0629",367.919161729768,-1.50034183550418,0.193657977459535,-7.74737945312724,9.38083166206861e-15,3.78926507294583e-14
"p0630",87.5581174521613,-0.0806061680004511,0.349413238349785,-0.230690080264672,0.817555580493261,0.84957328722426
"p0631",162.45861517365,0.829501249826029,0.269971015760232,3.07255668720649,0.00212233518755161,0.00379799285307201
"p0632",398.148868135085,1.30890957182307,0.173369899640283,7.54980867231775,4.3589811817428e-14,1.71134490783219e-13
